,p_val,avg_log2FC,pct.1,pct.2,p_val_adj
LINC00923,0.277970028001292,-0.406940585340853,1,0.333,1
DUSP22,0.278422173957612,-0.295543138123466,1,1,1
GPR157,0.278440492465352,-0.352080696968152,1,1,1
GMDS-DT,0.278498921481635,-0.3514477499144,1,1,1
SAP30,0.278519509339255,-0.41649308169946,1,1,1
APBB1IP,0.278545367695492,-0.21260692314155,1,1,1
AC093110.1,0.278594048726066,-0.410018391663951,0.5,0,1
RAP2C,0.278632440477978,-0.144902835784445,1,1,1
GGACT,0.278649316327481,-0.326973155570384,1,1,1
LIPN,0.278652967041163,-0.362059851916736,1,1,1
CTAGE6,0.278693210386632,-0.410124655991044,0.5,0.333,1
AL121603.2,0.278784559268644,-0.327304282213057,1,1,1
AC095057.3,0.278791058880243,-0.386449764140375,1,1,1
COPB1,0.278871501552853,-0.0832265250024147,1,1,1
PRSS53,0.278944728922754,-0.37356396750357,1,1,1
FADS2,0.279024046795058,-0.418811837774197,1,1,1
AC068790.5,0.279026785817695,-0.419198087722717,0.75,1,1
FAM111A-DT,0.279042915627909,-0.342644936152773,1,1,1
PTPN1,0.279108644514513,-0.0267327815389826,1,1,1
AL512791.2,0.279110933474397,-0.378555116459861,1,1,1
AC018521.5,0.279121322747278,-0.274459566598476,1,1,1
KIT,0.279152306709926,-0.397364381947213,1,1,1
AC015871.4,0.279209671814564,-0.412998123156749,1,1,1
WDR31,0.279210465366179,-0.419723803438961,0.75,0.667,1
ABL2,0.279236290347395,-0.288908958554507,1,1,1
TMEM14A,0.279252736995441,-0.359369898955297,1,1,1
HAT1,0.279282644813368,-0.155699312397444,1,1,1
AC099661.1,0.27946620351878,-0.421975533325755,0.75,1,1
TRIM4,0.27947718426323,-0.167106599385796,1,1,1
CUL1,0.27949387307481,-0.116711430082997,1,1,1
AC022031.2,0.279496953780099,-0.405840230252417,0.75,0.667,1
AC092902.4,0.279639815957614,-0.363219200670918,1,1,1
RORA,0.279702419655217,0.022350204515677,1,1,1
NRN1,0.279730525154319,-0.406641735678924,0.75,0.333,1
RPS3,0.279750571471849,0.11338705037713,1,1,1
CYSTM1,0.279941959571432,-0.39105652977797,1,1,1
KIF17,0.279964009196975,-0.420279206018912,0.5,0.667,1
LINC01481,0.280101274369086,-0.397531506720119,1,1,1
DIP2A,0.280160631765611,0.0412258027779105,1,1,1
BEND2,0.28033619926898,-0.422079856537025,1,1,1
AC125437.1,0.280467577082788,-0.391182086754811,1,0.667,1
CFAP161,0.280515783119912,-0.420960042357185,1,1,1
AL359636.2,0.28062666414044,-0.428023258910008,0.75,1,1
SLC51A,0.280637267569721,-0.409362224633739,1,0.333,1
ARFGAP2,0.280722673035642,-0.110735943997388,1,1,1
MGST1,0.28072718106347,-0.480192683683431,1,1,1
TIMELESS,0.280728730513697,-0.391152754764945,1,1,1
ZNF580,0.28077863177317,-0.277629012106326,1,1,1
RCN1,0.280824703145825,-0.356559786319256,1,1,1
METTL3,0.280833224077048,-0.341162460829972,1,1,1
GABPA,0.280854187985535,-0.347877861450538,1,1,1
FZD6,0.280905879815756,-0.367450214830439,1,1,1
GPR176,0.280907494744102,-0.406552572761683,1,0.333,1
PRICKLE1,0.280967377699558,-0.420523520482637,1,1,1
KPNA6,0.281032661542285,-0.164574089689668,1,1,1
SLC27A2,0.281048484507499,-0.420415235615119,1,1,1
ANXA1,0.281173748922283,-0.259163006602394,1,1,1
RAB36,0.28119252026024,-0.420563604348478,0.75,1,1
CARS2,0.281381390933599,-0.357322982971792,1,1,1
KIF1B,0.281392883119362,-0.235098442181601,1,1,1
HYLS1,0.28148450325643,-0.335850146983727,1,1,1
F8A1,0.281550361885244,-0.40855539718184,1,1,1
IFNAR2,0.281561261715351,-0.0976604565072606,1,1,1
TAFA2,0.28156492447962,-0.41586946223474,1,1,1
SOX6,0.281566770943803,-0.398726896873822,1,1,1
AC139149.1,0.28159361318818,-0.407429581961147,1,0.667,1
CR1,0.281688675928543,-0.376031938794301,1,1,1
ALOX12B,0.281699137292,-0.420362731494848,1,1,1
LINC02709,0.281957746165615,-0.403269241808336,0.75,1,1
ZNF670,0.282001067349227,-0.37980765603542,1,1,1
EIF1,0.282030554827562,0.0843360760059566,1,1,1
GNAO1,0.282112563557963,-0.325832288780809,1,1,1
MRAS,0.282115397401142,-0.351397667841567,1,1,1
C7orf50,0.28220895688698,-0.0162166188864935,1,1,1
NEIL1,0.282232362529157,-0.280718394424239,1,1,1
LINC02356,0.282233017587356,-0.413448501274871,1,1,1
SWAP70,0.282302496018709,-0.350263376431907,1,1,1
GPR161,0.282305013880716,-0.41123829722555,0.75,0.333,1
ATG16L1,0.282343695780298,-0.211606322511764,1,1,1
LHFPL3-AS2,0.282367109874408,-0.410019904766414,0.5,0,1
MAOA,0.282367109874408,-0.410019904766414,0.5,0,1
TTC25,0.282666234927533,-0.40657617273505,1,0.667,1
SEMA4D,0.282832470590196,0.0177823756332053,1,1,1
TMEM254-AS1,0.28298675333219,-0.390010200865229,1,0.667,1
AC068724.3,0.283012640038358,-0.421126316117421,1,1,1
ZNF236-DT,0.283027123305478,-0.404354603833487,1,1,1
FASLG,0.283067955940792,-0.257876875368267,1,1,1
RBM23,0.283079119039372,-0.02781632962562,1,1,1
LINC01806,0.283100685755575,-0.346121841596163,1,1,1
PTP4A1,0.283111198256066,-0.39461670172622,1,1,1
ALDH1A1,0.283282292187065,-0.404416523703364,1,1,1
BMS1P14,0.2833188150144,-0.419684216107318,0.75,1,1
FP325332.1,0.283339251033725,-0.419389403760013,0.25,0.667,1
TRERNA1,0.283383370425163,-0.419799300187042,0.5,1,1
AL604028.1,0.283399683849319,-0.419668000486628,0.5,1,1
FAM43A,0.283448645576693,-0.24672823345205,1,1,1
GUCY1B1,0.28355856706461,-0.418138748635828,1,1,1
LINC00649,0.283610614319914,-0.365593896420326,1,1,1
EIF4G2,0.283687225379869,0.0309190654782499,1,1,1
SNHG29,0.283706721067028,0.140125975892005,1,1,1
AC007066.3,0.283717396066327,-0.409245772260423,1,0.333,1
AC005520.2,0.283834980249516,-0.363011993508977,1,1,1
SLC30A5,0.28385291702031,-0.164853716208492,1,1,1
PARP9,0.283877890833778,-0.36544665777696,1,1,1
MGRN1,0.283898057577755,-0.115740375621233,1,1,1
LRCH4,0.283939986665836,-0.283276634546806,1,1,1
GGCT,0.284000430729453,-0.317913143743515,1,1,1
PINK1-AS,0.284033622211475,-0.396699933841886,1,1,1
BASP1,0.284062657623374,-0.152187504413075,1,1,1
LINS1,0.284149794026352,-0.149708976985514,1,1,1
AC069547.2,0.284161636202257,-0.419670621223918,0.25,0.333,1
SPG7,0.284188740716689,-0.244454305341286,1,1,1
RBM22,0.284229221745697,-0.116381538509647,1,1,1
USP15,0.284239228460554,-0.255656395089405,1,1,1
FXYD7,0.284301664050976,-0.374847935038071,1,1,1
APOA1,0.284309682917866,-0.415546544214824,1,1,1
NPLOC4,0.284328158904661,-0.332609207316241,1,1,1
TAF1,0.284366569019071,-0.319808314659265,1,1,1
IQCE,0.284388319336077,-0.40265835277925,1,1,1
TNIP3,0.284483524488549,-0.41992665182642,1,1,1
JAML,0.284520403609155,-0.308701909421977,1,1,1
ERVMER61-1,0.284663701287501,-0.419575724410828,1,1,1
PAFAH2,0.284733161046998,-0.296421997731142,1,1,1
PPFIBP1,0.284794575651424,-0.376021537090304,1,1,1
VDAC3,0.284905549558201,-0.0826864220099338,1,1,1
FAM85B,0.284988379930708,-0.420034497936958,1,1,1
AC105285.1,0.285099645370019,-0.41682945143831,1,1,1
HCAR3,0.285126465154803,-0.304210365394754,1,1,1
FRRS1,0.285133391602114,-0.401252095486638,1,1,1
HAVCR2,0.285147559074917,-0.20187672425025,1,1,1
RRAGA,0.285165696013959,-0.172004476306219,1,1,1
NYNRIN,0.285167159012598,-0.419312523793726,0.25,1,1
ZBTB44-DT,0.285167236022227,-0.368250746769561,1,1,1
AC006157.1,0.285275994998246,-0.395757788353101,1,1,1
CHST8,0.285305359417811,-0.408477961514577,0.75,0.333,1
ZNF32-AS1,0.285315510894539,-0.40673239514304,1,0.667,1
RN7SL832P,0.28539912512633,-0.40381059423038,1,0.667,1
MICAL1,0.285430713337753,-0.0846364154765154,1,1,1
CD48,0.285460909002897,0.0679959590847101,1,1,1
AL590068.4,0.285627152534162,-0.419864601173503,1,1,1
PMPCA,0.285637739764667,-0.163092240343308,1,1,1
THOC7,0.285646043881768,-0.244106294540595,1,1,1
ZNF777,0.285647180188667,-0.420123707600296,1,1,1
MYL12A,0.285789765927735,-0.184106479135811,1,1,1
RENBP,0.285803742599602,-0.354549937773466,1,1,1
INSIG1,0.285877963087908,0.0374383659383188,1,1,1
SNHG16,0.285880096403078,0.029074732876523,1,1,1
LINC00106,0.285980080072395,-0.390726077725176,1,1,1
AC007566.1,0.286120239627148,-0.421102907905165,1,1,1
PLCXD1,0.286485620697696,-0.396809060999214,1,1,1
AP001267.4,0.286496821618746,-0.421312861516894,0.75,1,1
SARS2,0.286511614138372,-0.355580107601243,1,1,1
SNED1,0.286545954786104,-0.273703601970284,1,1,1
ZNF613,0.286590285884262,-0.378653225791502,1,1,1
TMEM170A,0.286608508494523,-0.146438456978786,1,1,1
IFI35,0.286629468455985,-0.354119975363223,1,1,1
AC074044.1,0.286648256429947,-0.398303733485634,1,1,1
LYNX1,0.286701845162693,-0.375703814214793,1,0.667,1
AL121929.2,0.286747925428168,-0.396390932477159,1,1,1
AC015911.5,0.286899288233541,-0.408115756689096,1,0.333,1
MAN1B1-DT,0.28692011099567,-0.30541817054153,1,1,1
SUPT3H,0.286939821544399,-0.0664753430955549,1,1,1
MRPL22,0.286995478688723,-0.154486811905063,1,1,1
COQ7,0.287019433406266,-0.370774098362545,1,1,1
PP2D1,0.287082367357574,-0.419752055300567,0.25,0.333,1
PBX1,0.287090898234351,-0.420441101368898,1,1,1
SMIM33,0.287111481412891,-0.405808976606786,0.75,0.667,1
AC021148.2,0.287202750143295,-0.410870468951495,0.75,0,1
NOC2L,0.287403589579718,-0.12246691129075,1,1,1
MSL2,0.287429345266522,-0.0680122045991618,1,1,1
GOT2,0.287478877934601,-0.328019670614156,1,1,1
AC012074.1,0.287490092490513,-0.40639711780374,0.75,0.667,1
AC114752.2,0.287500106220537,-0.433183251050111,1,1,1
AC246787.2,0.28754371435221,-0.387113509271912,1,1,1
C2orf27A,0.287617060645791,-0.418933594872457,1,1,1
ERICH3,0.287668586436113,-0.419747051331091,0,0.333,1
VGF,0.287668586436113,-0.419747051331091,0,0.333,1
IGHV7-81,0.287668586436113,-0.419747051331091,0,0.333,1
KCNE5,0.287707708703921,-0.408540555281665,0.75,0.333,1
ZNF106,0.287722046793515,-0.26774874191631,1,1,1
PSMB10,0.287850187757599,-0.263319081571733,1,1,1
SMN2,0.2879772084187,-0.390399678436527,1,1,1
CD4,0.288112484218274,-0.0397098756844399,1,1,1
CLUAP1,0.288120320183217,-0.411517733256569,1,1,1
RAD51-AS1,0.288129743950393,-0.362470832158965,1,1,1
AC007405.3,0.288196243324547,-0.405360045000901,1,1,1
ORM1,0.28823431071074,-0.419297642305647,0.25,0.667,1
VAT1,0.288253221086013,-0.196172229097056,1,1,1
HTD2,0.288312228782955,-0.304487406069633,1,1,1
NDUFB7,0.288350682947627,-0.236956250683541,1,1,1
LINC01355,0.288406310617841,-0.409847684092602,1,0.333,1
AC013403.2,0.28844718059042,-0.406451629669203,1,0.667,1
MTR,0.288452580758598,-0.1133137890887,1,1,1
LTV1,0.288522176822179,-0.173891879933151,1,1,1
KDM4D,0.288533758209396,-0.400893577917882,1,0.667,1
AC114760.2,0.288541622637991,-0.419397369167763,1,1,1
MAP1LC3B,0.288661424775978,1.29907835878518e-05,1,1,1
AL359878.1,0.288823048230579,-0.421110125934068,0.75,1,1
TRIP11,0.288900628420573,-0.313829151681626,1,1,1
RSL1D1,0.289005138677586,0.0463181570396562,1,1,1
AP001160.2,0.289005497129682,-0.404017066357202,1,0.667,1
ARHGAP11A,0.289115848188822,-0.435966359171782,1,1,1
PFKM,0.289132972017184,-0.404798019686531,1,1,1
AL109811.1,0.289146294911575,-0.406952096642831,0.75,0.333,1
HERC6,0.289196701054346,-0.375310245125855,1,1,1
AL390208.1,0.289360429806727,-0.406824067389095,0.75,0.333,1
SAP30BP,0.289362083588254,-0.0378173678716231,1,1,1
AC011451.3,0.289377131882944,-0.419711564498042,0.5,1,1
NDUFV3,0.289425314215004,-0.28938410261804,1,1,1
TBC1D10B,0.289481933842796,-0.374664232058647,1,1,1
ZNF131,0.28957751968847,-0.141940987084994,1,1,1
SBNO2,0.289582492242316,-0.205072161209037,1,1,1
TDRD6,0.289712476234327,-0.410157214052718,0.5,0,1
MYL2,0.289712476234327,-0.410157214052718,0.5,0,1
AC099521.3,0.289712476234327,-0.410157214052718,0.5,0,1
XKR7,0.289712476234327,-0.410157214052718,0.5,0,1
HSD17B11,0.289771070873835,-0.0279369980946391,1,1,1
AC005072.1,0.28980890978853,-0.391294192167637,1,1,1
TMIGD3,0.289820668582192,-0.419245823058853,1,1,1
ICMT,0.289848025182106,-0.368566567161909,1,1,1
ARHGEF10L,0.289936037223218,-0.408287067594235,1,1,1
CCDC9,0.290110789502507,-0.282961216223639,1,1,1
IFIT1,0.290234869489863,-0.485344857875126,1,1,1
TRIP4,0.290264466126712,-0.345994612401455,1,1,1
IGKV2D-30,0.290311250247158,-0.722756764300789,0.75,1,1
UBE2C,0.290583693447982,-0.488915928542478,1,1,1
MRPS2,0.290596270555289,-0.176973798028132,1,1,1
MBTPS1,0.290625488219679,-0.112157434283758,1,1,1
VPS26C,0.290722946197574,-0.15352126006156,1,1,1
NIM1K,0.29074540306844,-0.404430855362875,1,1,1
AL035427.1,0.290771166711853,-0.406637700428775,1,1,1
MSANTD4,0.290773543880815,-0.333063999383424,1,1,1
AC018653.3,0.290903420233243,-0.407452025817842,1,0.667,1
ATG9A,0.290932332161988,-0.177983648574956,1,1,1
KRTAP16-1,0.29096894876839,-0.394757079799552,1,1,1
ZNF202,0.291011302168679,-0.314376435742748,1,1,1
TGFBR3L,0.291070226593962,-0.365726663330689,1,1,1
LGALS9B,0.291093855189686,-0.420821423009653,1,1,1
TREX1,0.291100748669669,-0.372664505754724,1,1,1
WIPI1,0.291128699576624,-0.238965551737154,1,1,1
CUL9,0.291146061283241,-0.36569701265308,1,1,1
RMDN3,0.291147837517963,-0.208533341462627,1,1,1
IL16,0.291149293816549,0.0225190673125024,1,1,1
ANKRD35,0.291413415623171,-0.417899077054247,1,1,1
AC006160.1,0.29146392151034,-0.41870856982859,1,1,1
CCDC137,0.291534374816681,-0.181311021037591,1,1,1
CD1D,0.291631636369174,-0.378069002175314,1,1,1
ACADSB,0.291646768498424,-0.261193206854921,1,1,1
TBC1D2,0.291864338211838,-0.386603128325728,1,1,1
PDZD4,0.291965572111908,-0.32742499728913,1,1,1
PRSS36,0.29197885182579,-0.415930870310613,1,1,1
HIST1H4L,0.292212918308666,-0.403773762726653,1,0.667,1
GATB,0.292310213665575,-0.398009425400708,1,1,1
APBA2,0.292353852168681,-0.0481262929835098,1,1,1
BACE1,0.292398717754997,-0.417398832425594,1,1,1
PEX11G,0.292457375334024,-0.343992795013247,1,1,1
PLEKHM3,0.292564442877136,-0.297285608107445,1,1,1
C20orf27,0.292574010603258,-0.0280882779957858,1,1,1
CPNE3,0.292585441095432,-0.057801044591343,1,1,1
AC093249.2,0.292700344404743,-0.418706456860529,0.75,1,1
ARHGAP32,0.292794496106339,-0.353510846681121,1,1,1
IARS,0.292797549915115,-0.308931127189164,1,1,1
IGHM,0.292857408795004,-0.535110218727599,1,1,1
MMP23B,0.29292866312557,-0.260626797737057,1,1,1
PSENEN,0.292959271650305,-0.283316088061106,1,1,1
AC073283.1,0.292984887259768,-0.420256307006202,1,1,1
SPAG9,0.293098397616623,-0.0642917662377708,1,1,1
ADGRE3,0.293189791378195,-0.333848340980183,1,1,1
NIT1,0.293272051097651,-0.350439469166709,1,1,1
PTPN13,0.293414279839163,-0.418336931405606,1,1,1
TRADD,0.293426856658757,-0.304076332996487,1,1,1
APMAP,0.293456271063255,-0.0166100106199742,1,1,1
KIAA0513,0.293508812086752,-0.361856897759183,1,1,1
QSOX1,0.293524273225086,-0.1448851592292,1,1,1
TAGAP,0.293598430928888,-0.23491082744106,1,1,1
ISG20L2,0.29366092110362,-0.132866076830523,1,1,1
CTBP2,0.293697404107233,-0.360916163036944,1,1,1
SLIRP,0.293800071745772,0.00441100805217341,1,1,1
AC004817.5,0.29381619887847,-0.424717435227076,0.75,0.667,1
AC004241.1,0.293938959604885,-0.410412212429594,1,1,1
AL049780.2,0.294023094685226,-0.42651768895746,1,1,1
NOL7,0.294107770542876,-0.0301322696791059,1,1,1
MTERF4,0.29413582970171,-0.0693853438360623,1,1,1
PLEKHA4,0.294200783062253,-0.421345839221657,1,1,1
SYNGR3,0.294242600470057,-0.391799992738716,1,1,1
ZFP62,0.294332742075218,-0.374172886088419,1,1,1
CTSA,0.294355664712649,-0.26415741797847,1,1,1
MAD2L1,0.29435608204777,-0.375957444415608,1,1,1
ACACA,0.294403660345317,-0.369391655658681,1,1,1
GPR183,0.294472853797127,0.0513222731862606,1,1,1
MTMR6,0.29449404615735,-0.100043663543894,1,1,1
BCCIP,0.294542762546821,-0.110071701122712,1,1,1
AC114781.2,0.294652596629645,-0.418534250791375,0,0.667,1
FAM149A,0.294652596629645,-0.418534250791375,0,0.667,1
MYMX,0.294652596629645,-0.418534250791375,0,0.667,1
AC126773.6,0.294652596629645,-0.418534250791375,0,0.667,1
AC116667.2,0.294652596629645,-0.418534250791375,0,0.667,1
AC020915.1,0.294652596629645,-0.418534250791375,0,0.667,1
AC002407.1,0.294652596629645,-0.418534250791375,0,0.667,1
LYPD6B,0.294655636234469,-0.405639807951361,1,0.667,1
SLC35E1,0.294663159793311,-0.241264882229948,1,1,1
AP001107.6,0.294670653598321,-0.402836172112421,0.75,0.667,1
RNF103,0.29468297542408,-0.257974655050792,1,1,1
NMT1,0.29469587075669,-0.308797212440702,1,1,1
SLC15A3,0.294707143259207,-0.151359904451712,1,1,1
AC046158.1,0.294873496621752,-0.411344534809138,0.75,0.333,1
AC018450.1,0.294945400281962,-0.396879619570348,1,0.667,1
AC016957.2,0.29499095187972,-0.369186134435835,1,1,1
SLC25A45,0.295038161718443,-0.125977979711385,1,1,1
TAF1B,0.295042078118432,-0.255797168694033,1,1,1
SLC7A4,0.295044818835641,-0.419337500000868,0,0.333,1
MAOB,0.295044818835641,-0.419337500000868,0,0.333,1
CCDC77,0.295075401784738,-0.311707758928335,1,1,1
FUOM,0.295207279906476,-0.316301659829669,1,1,1
TLDC2,0.295213317166272,-0.41984136723451,1,1,1
TPRKB,0.295214739372387,-0.144018188881643,1,1,1
MIER3,0.295235664157697,-0.313032546073134,1,1,1
PYGL,0.295310074199705,-0.378069136577003,1,1,1
AP5M1,0.295330771028112,-0.208487294630416,1,1,1
INTS6-AS1,0.295465877678132,-0.239370383342169,1,1,1
KLRC4,0.295473633604568,-0.329698311658068,1,1,1
CCR6,0.295488495845368,-0.379174168704006,1,1,1
GPCPD1,0.295493501997724,-0.0162081678744298,1,1,1
METRNL,0.295557537885897,0.175984570858633,1,1,1
AL049795.1,0.295592512065435,-0.419881751533187,0.5,1,1
UNC119,0.295654272163018,-0.0867568960783704,1,1,1
PMAIP1,0.295667270341827,-0.345483045450689,1,1,1
PITHD1,0.295827601586399,-0.0847073976712453,1,1,1
STAM2,0.29584819661174,-0.383474493422107,1,1,1
COMMD9,0.295946032329158,-0.28979096546638,1,1,1
AC020911.2,0.295969896977835,-0.399641926787538,1,1,1
AL157938.2,0.29612222742153,-0.393017475215185,1,1,1
DCHS1,0.296316131528072,-0.365493106007331,1,1,1
FES,0.29632862807127,-0.356261611943611,1,1,1
LINC00482,0.296356438551501,-0.423334673225812,1,1,1
FAM133B,0.296373432630181,0.016653726724479,1,1,1
HMG20B,0.29647967319907,-0.271522047167421,1,1,1
RARA,0.29650280648763,-0.0241937300948204,1,1,1
AC105402.4,0.296505372602629,-0.419417753919524,1,1,1
FLT4,0.296727987007742,-0.419052350721304,1,1,1
BTBD11,0.29681959858594,-0.30500215887461,1,1,1
FPGS,0.296943235270556,-0.110052835238471,1,1,1
C4BPB,0.296995142885316,-0.404568982104577,1,0.667,1
MUC6,0.297009744935073,-0.405458956756832,1,0.667,1
RNF2,0.2970702947626,-0.248477467004386,1,1,1
AC092295.2,0.297121805817425,-0.384747415628001,1,1,1
VAMP8,0.297202899249379,-0.256412378584386,1,1,1
RPSA,0.297316729122814,0.100698467958276,1,1,1
RBSN,0.297340032548315,-0.203384525963029,1,1,1
AC073320.1,0.29738047244452,-0.421097518901412,1,1,1
PRPF40B,0.297558879732187,-0.411410061476968,1,1,1
BX293535.1,0.297590409185589,-0.360790374828913,1,1,1
KCNK12,0.297799258232677,-0.407343632506716,1,1,1
TTC33,0.297811688903438,-0.296772380670675,1,1,1
TRIM6,0.297846275426075,-0.419106915519995,0.25,0.667,1
AC066580.1,0.297900578151421,-0.418864003617558,0,0.667,1
AL008730.1,0.297900578151421,-0.418864003617558,0,0.667,1
GPD1,0.297900578151421,-0.418864003617558,0,0.667,1
AC116903.2,0.297900578151421,-0.418864003617558,0,0.667,1
AC090617.1,0.297900578151421,-0.418864003617558,0,0.667,1
CWC25,0.297923790918505,-0.0921558902012275,1,1,1
HEMK1,0.297972427028969,-0.361093892631035,1,1,1
VAMP4,0.298020772227335,-0.159025949205899,1,1,1
CBLB,0.298027822716066,0.00501037359667497,1,1,1
CBX2,0.298078613499827,-0.419196300778148,1,1,1
METTL6,0.298090990123374,-0.40427716942988,1,1,1
ACOT6,0.298139135948732,-0.418924652232138,0.25,0.667,1
ZNF174,0.298207282211625,-0.398093648573909,1,1,1
HERPUD1,0.298228596704463,0.0384646751591309,1,1,1
SMG5,0.298340958318126,-0.18335456174828,1,1,1
AC008280.3,0.29851009454754,-0.418806676116404,0.75,1,1
ZNRD1,0.298598141127469,-0.096121466590821,1,1,1
LMO2,0.298661562816212,-0.465314442352417,1,1,1
FBXO2,0.298678524055207,-0.296677923228041,1,1,1
KCNG1,0.298722591296385,-0.425003276082669,1,1,1
NFATC2,0.298729303049082,-0.0514461279455265,1,1,1
GALK2,0.298783469580467,-0.365333377614494,1,1,1
HEXD-IT1,0.29883073119434,-0.419149566076228,1,1,1
RNF7,0.298833851151423,0.021718349346452,1,1,1
AC018362.1,0.298837752779716,-0.421987441452319,1,1,1
SNX1,0.298868105902059,-0.273187892095097,1,1,1
AC129507.1,0.29893446222773,-0.405944080923731,0.75,0.333,1
FAM227A,0.29894582395169,-0.422627604453614,1,1,1
HCFC1R1,0.298957417451779,-0.292792278730512,1,1,1
NUDT9,0.298990054826021,-0.372399975207956,1,1,1
AC138649.1,0.299035795376129,-0.370550681376636,1,1,1
SH2D2A,0.299045944873139,0.00490289760709878,1,1,1
IPO4,0.299105632748605,-0.359728517974489,1,1,1
GREM2,0.299114441664813,-0.432384308929205,1,1,1
ABT1,0.29914924883772,-0.0815644492076465,1,1,1
KCNQ5-IT1,0.299265591544948,-0.407686274395855,0.75,0.667,1
PYHIN1,0.299277085680372,-0.336213259916032,1,1,1
BIN3,0.299296289983502,-0.237623431796406,1,1,1
HCG17,0.299323217713383,-0.410192618582976,0.5,0,1
AL138976.2,0.299323217713383,-0.410192618582976,0.5,0,1
AC002551.1,0.299323217713383,-0.410192618582976,0.5,0,1
AC044802.2,0.299323217713383,-0.410192618582976,0.5,0,1
MYCL,0.299520375388718,-0.422113218083665,1,1,1
VCL,0.299540310885979,-0.291689550918827,1,1,1
HIP1R,0.299555659186466,-0.155280815427632,1,1,1
DDX58,0.299572240308681,-0.354039931423976,1,1,1
SESN2,0.299665681494829,-0.254631042619234,1,1,1
NUTF2,0.299821470162486,-0.236208380284542,1,1,1
DCTN4,0.299846901858644,-0.0920305164564993,1,1,1
IFT20,0.299865566871262,-0.297907250149434,1,1,1
CDC5L,0.299885670785968,-0.140731486209024,1,1,1
RIOK2,0.299981675463924,-0.234913793151274,1,1,1
AL355075.3,0.300041082332925,-0.410997510304918,0.75,0,1
AATK,0.300158038494602,-0.332265058885347,1,1,1
KLHDC2,0.300279632114301,-0.0588820272688602,1,1,1
POLA2,0.300331126389756,-0.389048684540175,1,1,1
LINC01414,0.300345943537687,-0.409449826912414,1,0.333,1
BBS4,0.300354769426394,-0.302897736383686,1,1,1
SERPINF2,0.30038243604273,-0.417363172345073,1,1,1
CEP112,0.300458504946328,-0.38784759171416,1,1,1
AP000787.1,0.300559406523802,-0.309027219810149,1,1,1
NCL,0.300559516910772,0.0360004395554796,1,1,1
SMIM10,0.300559936884399,-0.419965591751196,0.75,1,1
PECAM1,0.300709501992237,0.0338497940389396,1,1,1
PDE3B,0.300715050935318,0.0311766325123646,1,1,1
AC159540.2,0.300766533809267,-0.390329698655077,1,1,1
AC093726.2,0.300872852063316,-0.418468551624711,0.25,0.667,1
CCN3,0.300872852063316,-0.418468551624711,0.25,0.667,1
CCDC73,0.300872852063316,-0.418468551624711,0.25,0.667,1
LDB2,0.300906646605249,-0.391221221378699,0.75,1,1
GPR137B,0.300929207317566,-0.19897822100717,1,1,1
TARS2,0.300975206215139,-0.356185365150024,1,1,1
IFFO1,0.300982151896786,-0.306638550242319,1,1,1
OXCT1,0.301069645636961,-0.169227070912485,1,1,1
AC239868.1,0.301160420195331,-0.417339954490243,1,1,1
AIRE,0.301242874767663,-0.428061680467637,1,1,1
LINC01709,0.301504191740914,-0.41895143401515,0.25,0.667,1
LINC01266,0.301504191740914,-0.41895143401515,0.25,0.667,1
PSMC2,0.301530079873198,-0.138243483858698,1,1,1
PSMG4,0.301557909375952,-0.305341289560128,1,1,1
ABCA3,0.30173042213499,-0.421526862336466,1,1,1
PPP6R3,0.301875183593143,-0.137483843672846,1,1,1
MIR503HG,0.301915722698728,-0.419377414694255,0.75,0.667,1
GNB5,0.301982810229974,-0.161118910104667,1,1,1
AL844908.1,0.301991107640316,-0.420327820250006,1,1,1
TGFBR2,0.302024567664049,0.0330228955312626,1,1,1
AMIGO1,0.302072720231219,-0.378368298829944,1,1,1
SIKE1,0.302224373249793,-0.185233331143106,1,1,1
MRTO4,0.302262302830226,-0.207564387958941,1,1,1
TMUB2,0.302310002898572,-0.13967725338613,1,1,1
HIST1H2BG,0.302357469789067,-0.419250898909179,1,1,1
TSPYL1,0.302501958535182,-0.0343107063654249,1,1,1
INTS6L,0.302697479150182,-0.252944445166007,1,1,1
COL24A1,0.302824134862311,-0.402356425732693,1,1,1
LINC01819,0.302853186196262,-0.418714798563459,0.25,1,1
ARHGAP45,0.302862913475188,-0.203116442509405,1,1,1
COMMD5,0.302866464999682,-0.126278506976174,1,1,1
TNNI3K,0.302884548384324,-0.419896021241161,0.25,0.667,1
RTN1,0.302915990532097,-0.403595802383381,1,1,1
NCKAP1,0.302987322896565,-0.389674624663147,1,1,1
CTDP1,0.303011086683904,-0.15848600315311,1,1,1
STRAP,0.303039412173985,-0.0227859229090661,1,1,1
WSCD2,0.303058572971019,-0.419932628815315,0.5,0.667,1
USE1,0.303083594310835,-0.159688858063987,1,1,1
DNAJB5,0.303119109231232,-0.388378347617094,1,1,1
CIAO1,0.303119475045751,-0.0842136476806046,1,1,1
NT5C3B,0.303123029308145,-0.391678179242835,1,1,1
ELP3,0.303159142159466,-0.352078990121871,1,1,1
POLK,0.303226015049598,-0.323065372094995,1,1,1
CSDE1,0.303299577881705,0.0353602425723694,1,1,1
UNC45A,0.30335509452828,-0.323655576484413,1,1,1
AL162274.2,0.303612288833703,-0.419930884200476,0.75,1,1
AL359397.2,0.303613005836989,-0.407343196419259,1,1,1
