,p_val,avg_log2FC,pct.1,pct.2,p_val_adj
MARCH6,2.02357063999286e-06,0.183046387487228,0.182,0.161,0.0437799507962456
ZNF738,2.02511957265262e-06,-0.462146222278474,0.024,0.034,0.0438134619543394
MAPK3,2.02823776465864e-06,-0.369969054333825,0.043,0.055,0.0438809240383897
NOG,2.05110873467274e-06,0.706093122742409,0.017,0.01,0.0443757374746448
CYP2S1,2.05500010880364e-06,-0.792846604480701,0.008,0.014,0.0444599273539667
MIER1,2.06117276934765e-06,0.161033730374624,0.244,0.22,0.0445934728648364
ARHGEF7,2.06467272342723e-06,0.228185335939175,0.127,0.109,0.0446691943713482
B4GALT3,2.08223767532886e-06,-0.252481883220867,0.1,0.117,0.0450492121057399
CCDC149,2.09890441047937e-06,-0.853344179236859,0.007,0.012,0.0454097969207211
NOP10,2.10799648089228e-06,-0.170659787434765,0.235,0.258,0.0456065038641045
CCNL1,2.15596117347083e-06,-0.139951047492202,0.548,0.563,0.0466442199880414
GCSAM,2.23147012559251e-06,-0.479407245209663,0.025,0.035,0.0482778561671939
GORASP2,2.25713520216792e-06,0.180717656836774,0.185,0.163,0.0488331200989029
BZW1,2.26578463643191e-06,0.130296120331861,0.406,0.381,0.0490202506092043
FBLN7,2.28018952507292e-06,0.553381736879492,0.026,0.018,0.0493319003749526
AGPAT2,2.30374689150484e-06,-0.28028205716286,0.075,0.09,0.0498415639977071
ZSCAN18,2.31025148255477e-06,0.389119533097773,0.053,0.041,0.0499822908250724
FHL3,2.33059082098637e-06,0.350739208055993,0.073,0.059,0.0504223324120401
CCDC170,2.33434273470306e-06,-0.889509336410015,0.006,0.01,0.0505035050653006
MRPL24,2.33540183732013e-06,-0.264791707993651,0.085,0.101,0.0505264187504209
MED8,2.34211378115457e-06,0.268348223334252,0.086,0.071,0.0506716316552791
NSMCE3,2.37071619149556e-06,0.243336076201241,0.12,0.102,0.0512904448030064
BRD3,2.37318759766946e-06,-0.271315387424021,0.088,0.104,0.0513439136755788
RNPEP,2.39727872301107e-06,-0.25432966428901,0.095,0.112,0.0518651251723445
FPR1,2.40241417682037e-06,-0.147374474661964,0.091,0.108,0.0519762307155087
TGFBR2,2.43105156983481e-06,0.181817522576186,0.286,0.263,0.0525958007133761
LINC00278,2.43497489901082e-06,-0.495580563827607,0.021,0.03,0.052680681940099
CMTM8,2.43621037810359e-06,0.549538875711578,0.029,0.02,0.0527074115302712
DNPH1,2.47191751721676e-06,-0.216151719743145,0.108,0.126,0.0534799354849845
COMT,2.47527255582682e-06,-0.175918007663077,0.165,0.186,0.0535525217453133
MZT2A,2.48191614353046e-06,-0.179373230733406,0.217,0.24,0.0536962557652815
IL18RAP,2.48823785672987e-06,0.435814294030027,0.039,0.029,0.0538330260303507
GET4,2.53035149481757e-06,0.225444845298704,0.128,0.11,0.0547441545903781
PYHIN1,2.53545337750069e-06,-0.233689020672021,0.14,0.159,0.0548545338222274
PLIN2,2.55104362341888e-06,0.213077348503073,0.155,0.135,0.0551918287926675
ACAA2,2.58999872049209e-06,0.228086336855027,0.139,0.12,0.0560346223178464
TIMP2,2.59209646754938e-06,-0.299805172596644,0.063,0.078,0.0560800070754309
SNRPN,2.60743246525347e-06,0.141096756942194,0.286,0.261,0.0564118013857588
POLR2F,2.66425080061941e-06,-0.173914494955599,0.158,0.179,0.057641066071401
PNN,2.6841645611225e-06,-0.153488532743121,0.347,0.37,0.0580719002798852
CYFIP1,2.70436742453043e-06,-0.437924160390684,0.031,0.042,0.0585089892297158
ANKRD36,2.73917884071611e-06,0.232232908272472,0.117,0.099,0.0592621342188931
FLVCR1-DT,2.79188203911257e-06,0.740455684743473,0.015,0.008,0.0604023679162004
LACTB2,2.81525138194675e-06,-0.443792219041745,0.025,0.034,0.060907963648418
FUOM,2.82243403598942e-06,-0.281799497577251,0.075,0.09,0.0610633603686311
FAM13B,2.83418398275482e-06,0.200815806634098,0.158,0.138,0.0613175704669005
DCTN5,2.85165252583603e-06,0.349007914381985,0.064,0.051,0.0616955023964625
PRKAR2A,2.85389238945913e-06,0.20326133322144,0.17,0.149,0.0617439618459483
SF3A1,2.85753443719215e-06,0.119654469258535,0.332,0.306,0.0618227575486521
MMADHC,2.86266993271065e-06,0.153999390393615,0.219,0.196,0.0619338639941949
TPPP3,2.91164462077784e-06,-0.667603080214104,0.016,0.023,0.0629934313705287
KLRG1,2.9178673668776e-06,-0.287451000385662,0.14,0.159,0.0631280604823968
AC092296.2,2.92368033943414e-06,0.948026087648007,0.01,0.005,0.0632538241436577
GBP2,2.93705314848402e-06,-0.183339849668223,0.19,0.212,0.0635431448674519
ERCC5,2.95995327775438e-06,0.175504795496965,0.208,0.186,0.0640385891642161
ACER3,2.96649360705923e-06,-0.337143971098187,0.05,0.063,0.0641800891887265
POLE4,2.99562688259881e-06,-0.170378952423017,0.199,0.221,0.0648103876050252
DUSP12,3.0549437037713e-06,0.218981894581395,0.123,0.105,0.066093707031092
UNC93B1,3.06445899449516e-06,-0.326885599898923,0.061,0.075,0.0662995703459027
SHFL,3.07487868941391e-06,-0.149402048853041,0.296,0.32,0.0665250004454699
CIAO2A,3.11763738964381e-06,-0.186355688464881,0.194,0.215,0.0674500849249438
IKBKE,3.1243970139605e-06,-0.267383184029233,0.085,0.101,0.0675963293970355
ADAM12,3.18184696172613e-06,-0.874963250351565,0.007,0.013,0.0688392590169449
AC243829.4,3.19985301877259e-06,0.934347783111518,0.012,0.007,0.069228820061145
PAM,3.21464433063866e-06,-0.371489184962412,0.045,0.058,0.0695488300933673
YIPF5,3.24420036643045e-06,0.271619047895396,0.1,0.084,0.0701882749277227
SPTLC2,3.24629060474276e-06,-0.245763375853684,0.089,0.105,0.0702334972336096
TRMT1,3.30383393265721e-06,-0.212327892208821,0.188,0.208,0.0714784471330387
CNPY3,3.31976078570854e-06,-0.165211316906502,0.349,0.369,0.0718230245988042
MTHFR,3.33639626925628e-06,-0.323080429447787,0.058,0.072,0.0721829332853596
WDR33,3.38912652881665e-06,0.154074616738053,0.229,0.206,0.0733237524509482
NDUFS5,3.41748991489694e-06,-0.115135322041951,0.465,0.486,0.0739373943087953
WDR83OS,3.41922816531537e-06,-0.127678146603718,0.398,0.422,0.0739750013565981
IP6K1,3.42542126828359e-06,0.290077258156068,0.079,0.065,0.0741089891393154
ITGA6,3.43425510041461e-06,0.282357941561109,0.082,0.067,0.07430010909747
PPWD1,3.45525523993278e-06,0.214944382518005,0.132,0.114,0.0747544471159457
LILRA5,3.46386672901852e-06,-0.195128469172727,0.081,0.097,0.0749407566823157
ZBTB1,3.48541023237779e-06,0.189827347942991,0.209,0.188,0.0754068503774934
MBOAT1,3.52685778211419e-06,-0.456386256203801,0.027,0.037,0.0763035681160405
BBX,3.54962165404049e-06,0.154835773486184,0.236,0.213,0.076796064485166
ARPC4,3.56009218241447e-06,-0.119452710208622,0.395,0.42,0.0770225943665371
TRIM25,3.58718826803125e-06,-0.35487870392268,0.054,0.067,0.0776088181788562
JHY,3.5983630280369e-06,-0.674690857658575,0.01,0.017,0.0778505841115784
TLE5,3.64796902336591e-06,-0.105042364504906,0.674,0.684,0.0789238098205214
AC027097.1,3.64962693235106e-06,-0.356004848481548,0.041,0.053,0.0789596786814153
CLK3,3.67472021325567e-06,-0.201891796875089,0.143,0.163,0.0795025718137864
TFDP2,3.69818003113054e-06,0.202090067071896,0.147,0.128,0.0800101249735092
AC016831.1,3.70796643606651e-06,0.534789893409193,0.027,0.018,0.0802218538442989
ETS1,3.71772436012782e-06,0.1289057946436,0.411,0.387,0.0804329665313654
CD63,3.72907572178492e-06,-0.127655058999703,0.251,0.276,0.0806785532408167
RTL8C,3.7316219532291e-06,-0.255329782206318,0.082,0.097,0.0807336409581116
GPR174,3.74673586000101e-06,-0.252169999880057,0.094,0.111,0.0810606303311218
PIEZO1,3.75359560092558e-06,-0.264150171576974,0.082,0.097,0.0812090408260249
AHSA1,3.77035418906949e-06,-0.249815721877919,0.092,0.108,0.0815716128805185
DNAJC13,3.80748797117415e-06,-0.348987402450238,0.043,0.055,0.0823750022563528
NUP50-DT,3.87652553032041e-06,-0.573162273785952,0.015,0.022,0.0838686298484821
PA2G4,3.89860506946991e-06,-0.128347832739138,0.339,0.363,0.0843463206779815
ZNF180,3.90297013471505e-06,0.498990869569404,0.031,0.022,0.0844407588645601
ZNF614,3.92581755060574e-06,0.518223756957354,0.027,0.018,0.0849350627073552
TP53INP1,3.97345418579912e-06,-0.321524333316344,0.046,0.059,0.0859656813097639
CCNG1,4.08220272972162e-06,0.14510504453631,0.239,0.216,0.0883184560575273
UAP1,4.14508022673116e-06,0.302524218523821,0.075,0.061,0.0896788107053287
TCIRG1,4.15668411641402e-06,-0.120597662088344,0.341,0.367,0.0899298608586173
GYPC,4.19270102852935e-06,0.108522824323003,0.507,0.485,0.0907090867522324
DIS3,4.19436971567701e-06,0.285993765838646,0.087,0.072,0.0907451887986721
NEK6,4.24118982208956e-06,-0.378516729872612,0.035,0.046,0.0917581418009076
STX3,4.24213148540827e-06,-0.453763528697032,0.025,0.035,0.0917785146868079
PHB,4.25222228796627e-06,-0.178112842809131,0.173,0.195,0.0919968292001502
PRR5,4.29584465553088e-06,-0.284903388158027,0.085,0.101,0.0929405991224106
PARP1,4.30293609145914e-06,-0.168938552899028,0.179,0.201,0.0930940223387185
BCKDK,4.41054443600478e-06,-0.283317146760257,0.07,0.084,0.0954221288729634
RALB,4.44793078262229e-06,-0.298695404250167,0.069,0.083,0.0962309824820332
HSF2,4.47372992060513e-06,0.349438199112024,0.062,0.049,0.0967891468322919
JPT1,4.5112963757621e-06,-0.181803157039409,0.166,0.186,0.097601897089613
STOML2,4.52620999927454e-06,-0.207263723169082,0.127,0.146,0.0979245533343048
IER5L,4.62659091544058e-06,-0.556143951152643,0.018,0.026,0.100096294455557
PSENEN,4.67574822594766e-06,-0.212871849476541,0.113,0.131,0.101159812868378
ATG16L2,4.73604398509647e-06,-0.202540235666033,0.186,0.207,0.102464311617562
AC087741.1,4.75417374058546e-06,-0.514945888694538,0.02,0.029,0.102856548877566
PLD3,4.76755196277185e-06,-0.186086243657946,0.192,0.213,0.103145986714569
C1orf21,4.7752494708252e-06,0.276833067703365,0.11,0.094,0.103312522301303
IL12RB2,4.78810605429666e-06,0.731979040336255,0.017,0.01,0.103590674484708
FBXO21,4.81438488775628e-06,0.214993446387331,0.124,0.106,0.104159217046607
GIMAP1,4.81754922236142e-06,-0.168437829819644,0.215,0.237,0.104227677425789
ARNTL,4.85682170885045e-06,0.233908064970425,0.122,0.104,0.105077337670979
MEGF9,4.87113739670996e-06,-0.286366819623838,0.068,0.082,0.10538705757782
KIF5C,4.88563506036199e-06,-0.73506382829724,0.009,0.015,0.105700714530932
TOX2,4.92982775112649e-06,-0.902993834483515,0.007,0.012,0.106656823395622
ZGLP1,4.96735845405234e-06,-0.804281499542983,0.007,0.012,0.107468800153422
FTX,4.96892544695525e-06,-0.283994988506139,0.063,0.077,0.107502702044877
SCARB1,4.97257544171239e-06,-0.589252466620023,0.015,0.023,0.107581669681448
RNF144B,4.98053670858373e-06,0.534970125351861,0.079,0.065,0.107753911690209
CARS2,4.9828806138883e-06,-0.294212060987472,0.07,0.084,0.107804622081473
ISOC2,4.99292241268243e-06,-0.37688093673238,0.039,0.05,0.108021876398384
SLC4A2,4.99337359072326e-06,-0.382231241234162,0.036,0.046,0.108031637635298
FADS1,5.06148759076886e-06,-0.458427565410141,0.024,0.033,0.109505284026284
AKT1,5.1492720505136e-06,-0.312048816230711,0.065,0.079,0.111404500812862
ATP5MC1,5.32989562589487e-06,-0.155486134257673,0.215,0.238,0.115312291866235
ATP5IF1,5.42506564821532e-06,-0.111758682688962,0.455,0.479,0.117371295299138
SNAP29,5.46368728746411e-06,-0.222608186284938,0.102,0.119,0.118206874464286
LINC01684,5.58159075978772e-06,-0.632161058089314,0.012,0.018,0.120757716088007
JADE1,5.61426143227411e-06,0.238382235220651,0.114,0.097,0.12146454608725
LINS1,5.61957804492659e-06,0.251432992302888,0.107,0.09,0.121579571001987
AC022167.3,5.63997334556405e-06,0.939514587792489,0.01,0.005,0.122020823331278
CCNG2,5.73698376470085e-06,-0.379566086361787,0.038,0.049,0.124119643749303
TAP1,5.82101334790154e-06,-0.166018488567193,0.279,0.301,0.12593762378185
MECP2,5.8230752890408e-06,0.171882242652066,0.221,0.2,0.125982233878398
AP1S1,5.87013556511398e-06,-0.318506534476195,0.046,0.058,0.127000382951241
DDAH2,6.05254153687609e-06,-0.259721053992014,0.077,0.092,0.130946736150314
NADK,6.09896844545441e-06,-0.226682387235314,0.089,0.105,0.131951182317406
ELP5,6.13941997421353e-06,-0.233046757882669,0.099,0.115,0.13282635114211
LEF1,6.16236566933903e-06,0.118158264558588,0.303,0.278,0.13332278125615
SAC3D1,6.20488782914008e-06,-0.661183959319826,0.01,0.017,0.134242748183446
IL17RA,6.24216767761559e-06,-0.194306517990471,0.189,0.21,0.135049297705213
TOGARAM2,6.30386912983e-06,-0.654852868343824,0.011,0.017,0.136384208623872
FHOD1,6.40794371038981e-06,-0.347677507538497,0.049,0.061,0.138635862174284
ANP32A,6.46448018473951e-06,-0.136439044770811,0.296,0.319,0.139859028796839
DCP1A,6.51770860849069e-06,0.21786007714969,0.142,0.123,0.141010625744696
PSMB6,6.59026432299102e-06,-0.122269888477375,0.295,0.32,0.142580368627911
LEPROT,6.648134449799e-06,-0.253480970199655,0.093,0.108,0.143832388821401
RAB11FIP1,6.73981503660989e-06,-0.269601858306439,0.116,0.133,0.145815898317055
CDC37L1,6.74427604743213e-06,0.25386267134607,0.103,0.087,0.145912412286194
PODXL2,6.764700993026e-06,0.650479011630065,0.019,0.013,0.146354305984117
CTPS1,6.76745698398648e-06,0.326076417519425,0.073,0.06,0.146413931848547
COASY,6.7742957734642e-06,-0.236821056678466,0.098,0.114,0.146561889058898
SNRPA,6.78204610757605e-06,-0.138025747467021,0.288,0.311,0.146729567537408
OGDH,6.81845829275165e-06,-0.201344086507308,0.148,0.167,0.147517345163682
BUB3,6.894782727665e-06,0.142186162705938,0.273,0.25,0.149168624313032
ZCCHC10,6.91936702425077e-06,0.252908567287946,0.096,0.08,0.149700505569665
DLEU2,6.97651920065681e-06,-0.38222252449127,0.032,0.043,0.15093699290621
STXBP2,6.99772224570741e-06,-0.119250207227018,0.278,0.302,0.15139572078588
PCM1,7.00605443972538e-06,0.153098333653014,0.234,0.212,0.151575987803459
INPPL1,7.01263235416933e-06,-0.307161098463119,0.061,0.075,0.151718300982454
ZNF638,7.12294479216833e-06,-0.16444767096629,0.165,0.185,0.154104910578562
CPTP,7.12875767166833e-06,-0.368350552289084,0.041,0.052,0.154230672226544
SDHAF2,7.15618475886452e-06,0.165079425287842,0.201,0.179,0.154824057258034
IGHG1,7.18310630675886e-06,-0.2132888736277,0.015,0.022,0.155406504946728
HSPA5,7.24244924351784e-06,0.110833809442484,0.422,0.4,0.156690389383509
COG4,7.31177972857851e-06,-0.295549747722983,0.067,0.081,0.158190354427796
MSRB2,7.32604703813882e-06,-0.573721118069487,0.016,0.023,0.158499027670133
GPR137B,7.36557868442992e-06,0.330983027632545,0.049,0.038,0.159354294837641
TRAF1,7.38060252043512e-06,0.309302568517407,0.07,0.057,0.159679335529614
CHD7,7.62869210353904e-06,0.294005984791863,0.079,0.065,0.165046753660067
A1BG-AS1,7.65158098205894e-06,-0.585416451701862,0.012,0.018,0.165541954546845
TSPYL1,7.67789255869598e-06,0.197023516412929,0.194,0.174,0.166111205507387
BTG2,7.67826774611835e-06,-0.209828233807794,0.559,0.573,0.16611932268727
NARS2,7.69303648168338e-06,0.412261327514713,0.036,0.026,0.16643884428122
CRY2,7.7127161181258e-06,0.278619019888455,0.085,0.07,0.166864613215652
TRANK1,7.75838215411055e-06,-0.253034092134293,0.088,0.103,0.167852597904182
STX7,7.76132991527251e-06,-0.268279174338538,0.088,0.104,0.167916372716921
DUSP7,7.87933547267563e-06,-0.567792238969593,0.015,0.022,0.170469422951337
C1orf174,7.95953635066941e-06,0.233891242794496,0.116,0.1,0.172204568946733
SPECC1,8.05231206089144e-06,-0.374598385932505,0.035,0.046,0.174211771437386
RTP5,8.18514194229167e-06,-0.664582535781691,0.011,0.017,0.17708554592148
AC092944.1,8.21729970993009e-06,-0.495580563827607,0.021,0.029,0.177781279224337
MFSD1,8.21880518539937e-06,-0.219282909340997,0.117,0.135,0.177813850186115
ERN1,8.23739099029829e-06,0.204738505781136,0.162,0.143,0.178215954075103
IVD,8.29279580517772e-06,-0.338814258495692,0.053,0.065,0.17941463724502
TXN,8.32982578198408e-06,-0.162540794689644,0.272,0.295,0.180215780793226
TOE1,8.34199151420278e-06,0.291932825428721,0.073,0.06,0.180478986409777
AC092803.1,8.37999898673428e-06,-0.672334849899346,0.01,0.016,0.181301278077996
MT-ATP8,8.41358448231039e-06,-0.116798797793074,0.963,0.956,0.182027900274785
AFG3L2,8.42574068024662e-06,0.196378923925124,0.151,0.133,0.182290899617136
SRF,8.4292549217867e-06,-0.46848623691973,0.024,0.033,0.182366930232855
MTMR6,8.42993381795019e-06,0.227149631754421,0.128,0.111,0.182381618151352
ORAI3,8.43305871681189e-06,-0.376532948514587,0.036,0.047,0.182449225338225
PABPC4,8.51690870547654e-06,0.150323974220722,0.271,0.249,0.184263319842985
PSMA3-AS1,8.52739374772465e-06,-0.170088887482072,0.193,0.214,0.184490163732023
LTB4R,8.54623160447662e-06,-0.374083663397554,0.036,0.047,0.184897720762852
IKZF3,8.56027733370063e-06,-0.191698676018606,0.173,0.193,0.185201600114613
HTATIP2,8.74575901912162e-06,-0.216532981648347,0.117,0.134,0.189214496378696
CASTOR1,8.75818948524715e-06,0.433697460126214,0.039,0.029,0.189483429513322
TOR2A,8.91651604256811e-06,-0.286589234646384,0.067,0.081,0.192908824580961
SLC35E2A,8.98455869965524e-06,0.373660180639407,0.05,0.039,0.194380927467041
SULT1A3,8.99569807489352e-06,-0.495254976610538,0.019,0.027,0.194621927850321
MRFAP1L1,9.03190207834509e-06,0.238474407931743,0.121,0.104,0.195405201464996
ANKRD12,9.04799377365593e-06,0.102604253515119,0.474,0.45,0.195753345293046
LASP1,9.12154407425826e-06,-0.145740644701996,0.169,0.19,0.197344606046577
MRPL39,9.19947910710055e-06,0.365916202788831,0.046,0.035,0.19903073048212
SEMA4B,9.25844150535951e-06,-0.478346372910105,0.026,0.036,0.200306381968453
ARIH2,9.2658698310413e-06,0.133059244456047,0.297,0.273,0.200467093794579
SYTL2,9.32501910163259e-06,0.286488793054824,0.089,0.075,0.201746788263821
TP53TG1,9.40017529743664e-06,-0.201325949356567,0.112,0.129,0.203372792560042
SNRPD3,9.41120604343665e-06,-0.287186359996931,0.066,0.079,0.203611442749752
HMG20B,9.44483905259125e-06,-0.189137478823924,0.133,0.151,0.204339092902812
IFIT2,9.56725466043695e-06,-0.3839314493539,0.032,0.042,0.206987554578553
NINJ2,9.60935233270166e-06,-0.427383695342371,0.027,0.036,0.207898337718
TMEM91,9.63881409000815e-06,-0.32134561208099,0.05,0.062,0.208535742837326
S1PR4,9.78514848835683e-06,0.193445149261285,0.155,0.136,0.2117016875456
DZIP3,9.79541673985853e-06,-0.413069644170951,0.033,0.042,0.211923841166839
NAF1,9.90800543342741e-06,0.312649378698707,0.066,0.054,0.214359697552202
THOC7,9.91216362678312e-06,-0.166628303365707,0.191,0.211,0.214449660065453
KIAA0513,1.00265658952214e-05,-0.374684524122218,0.04,0.051,0.216924753143115
RER1,1.00462127331094e-05,-0.155073617514019,0.185,0.206,0.217349812480821
FAM169A,1.011625367739e-05,0.342566224858106,0.047,0.036,0.218865148310333
BAZ1A,1.02081024139013e-05,0.145045226184401,0.274,0.252,0.220852295724756
LPIN1,1.02447904451657e-05,0.254380892127402,0.112,0.096,0.22164604128116
SNHG9,1.03094344450975e-05,-0.141653840976398,0.267,0.289,0.223044614219684
TRMO,1.0316692193914e-05,0.290033667593894,0.074,0.061,0.223201635615329
UBXN6,1.03617945774309e-05,-0.296670167123687,0.055,0.068,0.224177425682718
PSMD8,1.03735326497843e-05,-0.146261853529192,0.257,0.279,0.224431378878084
FAM210A,1.04316443247664e-05,0.387568839265371,0.046,0.035,0.225688624966321
CIR1,1.04389295706418e-05,0.139682760953348,0.265,0.243,0.225846241260836
RAD50,1.044716525514e-05,-0.224845999580917,0.087,0.102,0.226024420294954
ZNF574,1.05273497474583e-05,0.343985501943441,0.054,0.042,0.22775921178626
JMJD1C,1.06480678031177e-05,0.127513330760174,0.313,0.289,0.23037094692045
MARCKS,1.06874341120701e-05,-0.145165496915268,0.071,0.086,0.231222637014636
UQCC3,1.08210406173082e-05,-0.28642466841124,0.07,0.084,0.234113213755463
DOK3,1.08267817020696e-05,-0.308159336491534,0.054,0.067,0.234237422124276
ACPP,1.09302142676244e-05,-0.784396825519367,0.007,0.012,0.236475185680053
PPP2R5A,1.0998357244294e-05,-0.253194463186423,0.081,0.096,0.2379494589803
CORO1B,1.10065247768698e-05,-0.159024910821874,0.262,0.284,0.238126163547578
NCOA5,1.1051522074765e-05,0.379984739713972,0.048,0.037,0.239099680087541
RDH11,1.10628255373629e-05,-0.267658021663414,0.073,0.088,0.239344230500847
PROSER1,1.11327464021088e-05,-0.300715402580406,0.046,0.057,0.240856968409623
HDGFL3,1.1577524244638e-05,0.695039013299,0.018,0.011,0.250479737032744
PAQR4,1.1625183969657e-05,-0.749833715520608,0.008,0.013,0.25151085518353
QRICH1,1.17444095782658e-05,0.16802668414587,0.184,0.164,0.25409030122578
LZIC,1.19165479734637e-05,-0.224028593312869,0.092,0.107,0.257814515405888
RAB40C,1.21939159569019e-05,-0.522687764213525,0.018,0.025,0.263815371727573
TSTA3,1.22073229720445e-05,-0.232898794580298,0.103,0.119,0.264105432500182
MORN3,1.22796961561691e-05,-0.443592524247199,0.023,0.032,0.265671226338719
SCART1,1.22821248499007e-05,-0.710633474633434,0.01,0.016,0.265723771127601
SMCO4,1.24180878210156e-05,-0.312603612196394,0.044,0.055,0.268665330007673
TOP1,1.26937319860174e-05,0.175656726124043,0.214,0.194,0.274628891517486
PRKCSH,1.27499665169192e-05,-0.135887078827434,0.231,0.254,0.275845525593547
RANBP2,1.27669228113799e-05,0.167370148555267,0.243,0.222,0.276212375024205
LRCH4,1.32593298970659e-05,-0.203682367780929,0.134,0.151,0.286865602323021
CELF1,1.33105214675702e-05,-0.184128831648797,0.195,0.215,0.287973131950882
PTRH1,1.34065803416232e-05,-0.353162098712722,0.034,0.044,0.290051365691018
METTL14,1.35854035749469e-05,0.270943927787715,0.075,0.062,0.293920206343976
OBSCN,1.36083797112789e-05,0.390384192926363,0.038,0.028,0.294417295053518
PARP14,1.36805374291377e-05,-0.232991671369006,0.131,0.148,0.295978427279394
KCNE3,1.37409108563224e-05,-0.38472903772371,0.032,0.042,0.297284606376535
PCSK1N,1.38404781977731e-05,0.387410564849445,0.042,0.032,0.29943874580882
FTL,1.39938630314812e-05,-0.137847607522688,0.984,0.979,0.302757226686096
CREG1,1.41020603707732e-05,-0.277257806800206,0.08,0.094,0.305098076121678
MRPL10,1.41609242460769e-05,-0.187038367250247,0.179,0.198,0.306371596063873
FLI1,1.41825295757942e-05,-0.129214084734658,0.254,0.276,0.306839027372308
CD300LF,1.42732544022984e-05,-0.368461932942604,0.035,0.045,0.308801858993726
NUDT22,1.42751771899059e-05,-0.177399237163115,0.144,0.162,0.308843458503613
ATP2B4,1.44682667438597e-05,-0.196029471138353,0.131,0.149,0.313020951003404
SLAMF6,1.44976424864722e-05,-0.281362425462216,0.07,0.083,0.313656495194825
TCL1A,1.45629633164055e-05,0.284838702106281,0.035,0.026,0.315069711350434
HEXIM1,1.46021840490921e-05,0.255960754146216,0.073,0.06,0.315918251902107
TLR10,1.47573716554179e-05,-0.81501982248952,0.006,0.011,0.319275735764967
FOSL1,1.47641898803419e-05,0.74320629575951,0.014,0.008,0.319423248061198
TCHP,1.48768903981897e-05,-0.278012666775703,0.058,0.07,0.321861523764834
TNKS2,1.49300684661867e-05,0.192501177260726,0.147,0.129,0.323012031265948
EIF1AD,1.50296053101759e-05,0.295937109624698,0.069,0.057,0.325165510885655
CTSL,1.51131132661048e-05,0.500678770058514,0.038,0.028,0.326972205512177
LINC00847,1.51241248097895e-05,-0.439515980146918,0.024,0.032,0.327210440259797
PNP,1.52017372268794e-05,0.287346046275628,0.098,0.083,0.328889584903536
COQ7,1.53040140586075e-05,-0.243453486429458,0.097,0.113,0.331102344157974
AC124016.1,1.53176038610757e-05,-0.322911339281529,0.042,0.053,0.331396359534372
FCGR2A,1.53668508847091e-05,-0.224127515320169,0.072,0.086,0.332461818890682
PRKCQ-AS1,1.54532914183842e-05,0.17757443700327,0.212,0.192,0.334331959836742
TNFSF14,1.54821622758946e-05,0.631125368889482,0.023,0.016,0.33495658083898
SAP30,1.56302357194396e-05,-0.472713475308812,0.02,0.028,0.338160149790076
STX8,1.56551888748599e-05,-0.205631029429602,0.135,0.153,0.338700011307594
LINC00623,1.56657373580889e-05,-0.19455244106962,0.149,0.168,0.338928227742253
GATD3A,1.57107812234317e-05,-0.307785525833368,0.054,0.066,0.339902751768944
CHKA,1.59518939086221e-05,0.460134136689169,0.039,0.029,0.345119224713039
CDK2AP2,1.60411112463722e-05,-0.182939862773246,0.175,0.195,0.347049441815262
TOMM34,1.65358019221451e-05,0.473654905197925,0.033,0.024,0.357752074585609
AGO1,1.6647194605114e-05,-0.321946383765742,0.05,0.062,0.360162055281641
ZBTB32,1.66554751153584e-05,-0.654517149670057,0.012,0.018,0.36034120412078
ADAP2,1.6659024547989e-05,-0.381026614989934,0.037,0.047,0.360417996095743
SLC25A51,1.66909257662685e-05,-0.32984148760392,0.048,0.059,0.361108178953218
DVL3,1.67357425866255e-05,-0.423616437758892,0.032,0.041,0.362077790861642
ATP6V0E1,1.68760131180015e-05,-0.127165417979854,0.407,0.427,0.365112543807961
DAB2,1.71363246429879e-05,-0.578721799127853,0.011,0.017,0.370744383651043
NCR3,1.71798474425017e-05,-0.306057607362761,0.104,0.12,0.371685999418523
TUT4,1.74843044382048e-05,0.142445085191614,0.242,0.221,0.378272926520562
ABRACL,1.75395661023091e-05,-0.131888080828848,0.286,0.308,0.379468512623456
USP47,1.75694069605812e-05,0.179875221102881,0.162,0.143,0.380114119592173
DDX39A,1.79327951811695e-05,0.126534935311015,0.336,0.314,0.387976023744603
RBM34,1.80141448758389e-05,0.196505568147507,0.135,0.117,0.389736024388775
TAGAP,1.8099747154336e-05,-0.11938872186834,0.31,0.333,0.39158802968406
CAPN7,1.8132995643061e-05,0.177519124425262,0.179,0.16,0.392307360737624
CEACAM4,1.81514766795896e-05,-0.567494543704599,0.014,0.02,0.392707197962921
ATP6V0D1,1.82368642434607e-05,-0.16790663769057,0.186,0.205,0.394554557907273
AC245014.3,1.87477180474675e-05,-0.259089858111727,0.135,0.152,0.405606879956958
NDFIP1,1.91923810911029e-05,0.132990674036666,0.479,0.462,0.415227164906012
SLC16A6,1.92842257574816e-05,0.434657230673346,0.049,0.039,0.417214224263115
YJU2,1.94212425306885e-05,0.260185189609725,0.073,0.061,0.420178582151445
AF165147.1,1.96106547737056e-05,-0.597499006158481,0.013,0.019,0.42427651602912
MIR762HG,1.97218722269402e-05,-0.290302074874146,0.056,0.069,0.426682705629852
RAB10,1.98344942303777e-05,-0.16316092054311,0.141,0.16,0.429119282674222
PEPD,1.99355381926843e-05,-0.193151208789678,0.137,0.155,0.431305368798724
KIR2DL4,1.99745338177275e-05,0.875844064337628,0.01,0.006,0.432149039146535
BCAS4,2.00465161383215e-05,-0.216873428132828,0.09,0.105,0.433706376652585
KIAA1958,2.02363347892684e-05,0.622418072979999,0.016,0.01,0.437813103165822
